Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
09/12/2020 23:45,"3325.3726","0","3325.3726","0","0"
10/12/2020 00:00,"4592.0527","0","4592.0527","0","0"
10/12/2020 00:15,"9239.25","0","9239.25","0","0"
10/12/2020 00:30,"11052.9482","0","11052.9482","0","0"
10/12/2020 00:45,"13106","0","13106","0","0"
10/12/2020 01:00,"4497.5601","0","4497.5601","0","0"
10/12/2020 01:15,"2114.5962","0","2114.5962","0","0"
10/12/2020 01:30,"2922.5015","0","2922.5015","0","0"
10/12/2020 01:45,"2432.8513","0","2432.8513","0","0"
10/12/2020 02:00,"2594.1611","0","2594.1611","0","0"
10/12/2020 02:15,"2630.1108","0","2630.1108","0","0"
10/12/2020 02:30,"2121.2732","0","2121.2732","0","0"
10/12/2020 02:45,"2457.4348","0","2457.4348","0","0"
10/12/2020 03:00,"2180.9553","0","2180.9553","0","0"
10/12/2020 03:15,"2242.1899","0","2242.1899","0","0"
10/12/2020 03:30,"2412.5918","0","2412.5918","0","0"
10/12/2020 03:45,"2395.8159","0","2395.8159","0","0"
10/12/2020 04:00,"2225.3501","0","2225.3501","0","0"
10/12/2020 04:15,"2137.0032","0","2137.0032","0","0"
10/12/2020 04:30,"2102.2725","0","2102.2725","0","0"
10/12/2020 04:45,"2230.9297","0","2230.9297","0","0"
10/12/2020 05:00,"2403.3093","0","2403.3093","0","0"
10/12/2020 05:15,"601.959","0","601.959","0","0"
10/12/2020 05:30,"3237.2935","0","3237.2935","0","0"
10/12/2020 05:45,"3278.9526","0","3278.9526","0","0"
10/12/2020 06:00,"2764.5427","0","2764.5427","0","0"
10/12/2020 06:15,"2700.5085","0","2700.5085","0","0"
10/12/2020 06:30,"2535.2563","0","2535.2563","0","0"
10/12/2020 06:45,"3288.5007","0","3288.5007","0","0"
10/12/2020 07:00,"2754.4099","0","2754.4099","0","0"
10/12/2020 07:15,"5304.2217","21.6667","5325.8882","0","21.6667"
10/12/2020 07:30,"9728.5625","277.3333","10005.8955","0","277.3333"
10/12/2020 07:45,"12244.2686","613.3333","12857.6016","0","613.3333"
10/12/2020 08:00,"596.9241","943.924","1540.848","11.7427","955.6667"
10/12/2020 08:15,"3691.0679","968","4659.0679","0","968"
10/12/2020 08:30,"3315.8523","1122.6666","4438.519","0","1122.6666"
10/12/2020 08:45,"3262.1804","1427.6666","4689.8472","0","1427.6666"
10/12/2020 09:00,"3439.2336","1193.6666","4632.9004","0","1193.6666"
10/12/2020 09:15,"3015.3545","1894.3334","4909.688","0","1894.3334"
10/12/2020 09:30,"1717.5809","3114.6667","4832.2476","0","3114.6667"
10/12/2020 09:45,"5351.7388","3332.6667","8684.4053","0","3332.6667"
10/12/2020 10:00,"8158.939","2996","11154.9395","0","2996"
10/12/2020 10:15,"7114.6201","2894.6667","10009.2871","0","2894.6667"
10/12/2020 10:30,"2284.9937","2752.6667","5037.6602","0","2752.6667"
10/12/2020 10:45,"0","2798.1677","2798.1677","783.8323","3582"
10/12/2020 11:00,"1015.0332","3133","4148.0332","0","3133"
10/12/2020 11:15,"1570.0015","1774","3344.0015","0","1774"
10/12/2020 11:30,"716.6997","2617.1089","3333.8086","599.558","3216.6667"
10/12/2020 11:45,"20.9513","3439.2344","3460.1855","400.7657","3840"
10/12/2020 12:00,"39.7042","3975.0166","4014.7209","127.3169","4102.3335"
10/12/2020 12:15,"653.2613","4056.0151","4709.2764","230.3184","4286.3335"
10/12/2020 12:30,"1199.8229","3401.6667","4601.4897","0","3401.6667"
10/12/2020 12:45,"2098.0063","3259.7732","5357.7793","12.2269","3272"
10/12/2020 13:00,"223.7161","3235.8669","3459.583","285.4662","3521.3333"
10/12/2020 13:15,"380.4527","3213.2395","3593.6921","350.0937","3563.3333"
10/12/2020 13:30,"1270.1807","2670","3940.1807","0","2670"
10/12/2020 13:45,"518.1956","1629.9259","2148.1216","290.4075","1920.3334"
10/12/2020 14:00,"413.1267","1482.5293","1895.656","801.8039","2284.3333"
10/12/2020 14:15,"52.0289","2375.5688","2427.5977","244.4312","2620"
10/12/2020 14:30,"1758.8354","1398.6666","3157.502","0","1398.6666"
10/12/2020 14:45,"1691.4264","1322.3334","3013.7598","0","1322.3334"
10/12/2020 15:00,"2217.1426","683","2900.1426","0","683"
10/12/2020 15:15,"1719.7523","687.6667","2407.4189","0","687.6667"
10/12/2020 15:30,"1689.2479","477.3333","2166.5813","0","477.3333"
10/12/2020 15:45,"2025.8004","192.3333","2218.1338","0","192.3333"
10/12/2020 16:00,"2703.6843","30.3333","2734.0176","0","30.3333"
10/12/2020 16:15,"2860.1475","5.5","2865.6475","0","5.5"
10/12/2020 16:30,"2227.6028","0","2227.6028","0","0"
10/12/2020 16:45,"2260.2578","0","2260.2578","0","0"
10/12/2020 17:00,"2651.1179","0","2651.1179","0","0"
10/12/2020 17:15,"3524.1948","0","3524.1948","0","0"
10/12/2020 17:30,"4997.436","0","4997.436","0","0"
10/12/2020 17:45,"5374.7358","0","5374.7358","0","0"
10/12/2020 18:00,"4681.3032","0","4681.3032","0","0"
10/12/2020 18:15,"2638.5098","0","2638.5098","0","0"
10/12/2020 18:30,"1835.12","0","1835.12","0","0"
10/12/2020 18:45,"2126.3149","0","2126.3149","0","0"
10/12/2020 19:00,"1990.0779","0","1990.0779","0","0"
10/12/2020 19:15,"2198.5793","0","2198.5793","0","0"
10/12/2020 19:30,"1846.3866","0","1846.3866","0","0"
10/12/2020 19:45,"2182.0264","0","2182.0264","0","0"
10/12/2020 20:00,"2274.9106","0","2274.9106","0","0"
10/12/2020 20:15,"1983.4178","0","1983.4178","0","0"
10/12/2020 20:30,"2624.1492","0","2624.1492","0","0"
10/12/2020 20:45,"4738.8135","0","4738.8135","0","0"
10/12/2020 21:00,"7202.0513","0","7202.0513","0","0"
10/12/2020 21:15,"4088.843","0","4088.843","0","0"
10/12/2020 21:30,"2484.0081","0","2484.0081","0","0"
10/12/2020 21:45,"4843.2778","0","4843.2778","0","0"
10/12/2020 22:00,"7772.4307","0","7772.4307","0","0"
10/12/2020 22:15,"6547.2783","0","6547.2783","0","0"
10/12/2020 22:30,"2194.4558","0","2194.4558","0","0"
10/12/2020 22:45,"1171.3062","0","1171.3062","0","0"
10/12/2020 23:00,"2015.02","0","2015.02","0","0"
10/12/2020 23:15,"2455.3264","0","2455.3264","0","0"
10/12/2020 23:30,"2779.9507","0","2779.9507","0","0"
10/12/2020 23:45,"2255.5266","0","2255.5266","0","0"
11/12/2020 00:00,"5749.3398","0","5749.3398","0","0"
11/12/2020 00:15,"10556.3418","0","10556.3418","0","0"
11/12/2020 00:30,"11336.7949","0","11336.7949","0","0"
11/12/2020 00:45,"5741.2598","0","5741.2598","0","0"
11/12/2020 01:00,"4205.4277","0","4205.4277","0","0"
11/12/2020 01:15,"5991.5811","0","5991.5811","0","0"
11/12/2020 01:30,"3165.334","0","3165.334","0","0"
11/12/2020 01:45,"1826.686","0","1826.686","0","0"
11/12/2020 02:00,"1854.5045","0","1854.5045","0","0"
11/12/2020 02:15,"2489.7144","0","2489.7144","0","0"
11/12/2020 02:30,"2522.2021","0","2522.2021","0","0"
11/12/2020 02:45,"2383.6003","0","2383.6003","0","0"
11/12/2020 03:00,"2342.8892","0","2342.8892","0","0"
11/12/2020 03:15,"3562.0874","0","3562.0874","0","0"
11/12/2020 03:30,"3080.4185","0","3080.4185","0","0"
11/12/2020 03:45,"2748.6853","0","2748.6853","0","0"
11/12/2020 04:00,"2783.0154","0","2783.0154","0","0"
11/12/2020 04:15,"2621.3101","0","2621.3101","0","0"
11/12/2020 04:30,"2613.5227","0","2613.5227","0","0"
11/12/2020 04:45,"2599.7874","0","2599.7874","0","0"
11/12/2020 05:00,"2958.8416","0","2958.8416","0","0"
11/12/2020 05:15,"3209.8596","0","3209.8596","0","0"
11/12/2020 05:30,"2709.9363","0","2709.9363","0","0"
11/12/2020 05:45,"2435.4456","0","2435.4456","0","0"
11/12/2020 06:00,"2126.3831","0","2126.3831","0","0"
11/12/2020 06:15,"2541.9812","0","2541.9812","0","0"
11/12/2020 06:30,"2544.9187","0","2544.9187","0","0"
11/12/2020 06:45,"2175.9102","0","2175.9102","0","0"
11/12/2020 07:00,"2938.2727","0","2938.2727","0","0"
11/12/2020 07:15,"9218.0078","62.6667","9280.6748","0","62.6667"
11/12/2020 07:30,"11912.1436","203","12115.1436","0","203"
11/12/2020 07:45,"12742.2354","240.6667","12982.9023","0","240.6667"
11/12/2020 08:00,"914.0284","263.3333","1177.3617","0","263.3333"
11/12/2020 08:15,"4189.8691","395","4584.8691","0","395"
11/12/2020 08:30,"2509.8403","525","3034.8403","0","525"
11/12/2020 08:45,"2902.196","636.6667","3538.8628","0","636.6667"
11/12/2020 09:00,"2640.4294","809","3449.4294","0","809"
11/12/2020 09:15,"3277.4116","683.3333","3960.7449","0","683.3333"
11/12/2020 09:30,"2314.6196","723.3333","3037.9529","0","723.3333"
11/12/2020 09:45,"2301.6965","876","3177.6965","0","876"
11/12/2020 10:00,"2747.3694","910","3657.3694","0","910"
11/12/2020 10:15,"2369.6526","875","3244.6526","0","875"
11/12/2020 10:30,"2858.032","401.6667","3259.6987","0","401.6667"
11/12/2020 10:45,"3645.6326","448.3333","4093.9658","0","448.3333"
11/12/2020 11:00,"5800.083","377.6667","6177.7495","0","377.6667"
11/12/2020 11:15,"6476.084","238.3333","6714.4175","0","238.3333"
11/12/2020 11:30,"4363.2261","299","4662.2261","0","299"
11/12/2020 11:45,"5162.21","401.6667","5563.8765","0","401.6667"
11/12/2020 12:00,"2614.6106","566.6667","3181.2773","0","566.6667"
11/12/2020 12:15,"2983.6035","525","3508.6035","0","525"
11/12/2020 12:30,"4805.2666","776","5581.2666","0","776"
11/12/2020 12:45,"3458.686","950.6667","4409.3525","0","950.6667"
11/12/2020 13:00,"1890.1837","1319","3209.1836","0","1319"
11/12/2020 13:15,"4398.5186","1091.6666","5490.1851","0","1091.6666"
11/12/2020 13:30,"4529.7163","700.3333","5230.0498","0","700.3333"
11/12/2020 13:45,"2011.7463","853.6667","2865.4131","0","853.6667"
11/12/2020 14:00,"2528.8972","633.6667","3162.564","0","633.6667"
11/12/2020 14:15,"1749.9166","1139.6666","2889.5833","0","1139.6666"
11/12/2020 14:30,"1066.3171","1068.3334","2134.6504","0","1068.3334"
11/12/2020 14:45,"2419.3279","732.6667","3151.9946","0","732.6667"
11/12/2020 15:00,"2060.9531","458.3333","2519.2864","0","458.3333"
11/12/2020 15:15,"6446.1606","142.6667","6588.8271","0","142.6667"
11/12/2020 15:30,"7802.1748","28","7830.1748","0","28"
11/12/2020 15:45,"9588.1055","17","9605.1055","0","17"
11/12/2020 16:00,"6786.2983","14","6800.2983","0","14"
11/12/2020 16:15,"6337.4155","0","6337.4155","0","0"
11/12/2020 16:30,"3753.3242","0","3753.3242","0","0"
11/12/2020 16:45,"3696.6985","0","3696.6985","0","0"
11/12/2020 17:00,"3353.2122","0","3353.2122","0","0"
11/12/2020 17:15,"5794.1318","0","5794.1318","0","0"
11/12/2020 17:30,"3023.9277","0","3023.9277","0","0"
11/12/2020 17:45,"4257.3926","0","4257.3926","0","0"
11/12/2020 18:00,"5382.8765","0","5382.8765","0","0"
11/12/2020 18:15,"5565.3574","0","5565.3574","0","0"
11/12/2020 18:30,"3259.8445","0","3259.8445","0","0"
11/12/2020 18:45,"2607.7336","0","2607.7336","0","0"
11/12/2020 19:00,"2620.7395","0","2620.7395","0","0"
11/12/2020 19:15,"2264.2087","0","2264.2087","0","0"
11/12/2020 19:30,"3708.7603","0","3708.7603","0","0"
11/12/2020 19:45,"4504.7783","0","4504.7783","0","0"
11/12/2020 20:00,"5079.9385","0","5079.9385","0","0"
11/12/2020 20:15,"5845.6528","0","5845.6528","0","0"
11/12/2020 20:30,"6549.1968","0","6549.1968","0","0"
11/12/2020 20:45,"7583.9507","0","7583.9507","0","0"
11/12/2020 21:00,"5973.6099","0","5973.6099","0","0"
11/12/2020 21:15,"3112.6196","0","3112.6196","0","0"
11/12/2020 21:30,"3110.6843","0","3110.6843","0","0"
11/12/2020 21:45,"3428.4062","0","3428.4062","0","0"
11/12/2020 22:00,"3253.2905","0","3253.2905","0","0"
11/12/2020 22:15,"4140.0942","0","4140.0942","0","0"
11/12/2020 22:30,"5158.0933","0","5158.0933","0","0"
11/12/2020 22:45,"4250.1997","0","4250.1997","0","0"
11/12/2020 23:00,"2004.4064","0","2004.4064","0","0"
11/12/2020 23:15,"2249.0044","0","2249.0044","0","0"
11/12/2020 23:30,"2073.4001","0","2073.4001","0","0"
11/12/2020 23:45,"1791.8444","0","1791.8444","0","0"
12/12/2020 00:00,"5668.0562","0","5668.0562","0","0"
12/12/2020 00:15,"12707.0781","0","12707.0781","0","0"
12/12/2020 00:30,"12853.4482","0","12853.4482","0","0"
12/12/2020 00:45,"9948.0674","0","9948.0674","0","0"
12/12/2020 01:00,"2803.3828","0","2803.3828","0","0"
12/12/2020 01:15,"3031.7012","0","3031.7012","0","0"
12/12/2020 01:30,"2921.9919","0","2921.9919","0","0"
12/12/2020 01:45,"2942.7312","0","2942.7312","0","0"
12/12/2020 02:00,"2509.166","0","2509.166","0","0"
12/12/2020 02:15,"2664.176","0","2664.176","0","0"
12/12/2020 02:30,"2509.0283","0","2509.0283","0","0"
12/12/2020 02:45,"2480.2373","0","2480.2373","0","0"
12/12/2020 03:00,"2692.7021","0","2692.7021","0","0"
12/12/2020 03:15,"3015.1553","0","3015.1553","0","0"
12/12/2020 03:30,"2889.0854","0","2889.0854","0","0"
12/12/2020 03:45,"2916.9592","0","2916.9592","0","0"
12/12/2020 04:00,"2574.6938","0","2574.6938","0","0"
12/12/2020 04:15,"2625.4556","0","2625.4556","0","0"
12/12/2020 04:30,"2683.3589","0","2683.3589","0","0"
12/12/2020 04:45,"2570.7581","0","2570.7581","0","0"
12/12/2020 05:00,"2655.4109","0","2655.4109","0","0"
12/12/2020 05:15,"2630.385","0","2630.385","0","0"
12/12/2020 05:30,"2361.5461","0","2361.5461","0","0"
12/12/2020 05:45,"2169.4485","0","2169.4485","0","0"
12/12/2020 06:00,"2292.9771","0","2292.9771","0","0"
12/12/2020 06:15,"2562.1909","0","2562.1909","0","0"
12/12/2020 06:30,"2979.7417","0","2979.7417","0","0"
12/12/2020 06:45,"3601.0281","0","3601.0281","0","0"
12/12/2020 07:00,"2970.0479","0","2970.0479","0","0"
12/12/2020 07:15,"4932.5176","0","4932.5176","0","0"
12/12/2020 07:30,"7163.6636","49.3333","7212.9971","0","49.3333"
12/12/2020 07:45,"9574.5537","67.3333","9641.8867","0","67.3333"
12/12/2020 08:00,"2340.8801","152.3333","2493.2134","0","152.3333"
12/12/2020 08:15,"2398.1416","417","2815.1416","0","417"
12/12/2020 08:30,"2889.1025","662.3333","3551.4358","0","662.3333"
12/12/2020 08:45,"2865.123","886.6667","3751.7898","0","886.6667"
12/12/2020 09:00,"1342.8572","882","2224.8572","0","882"
12/12/2020 09:15,"2553.8169","1018.6667","3572.4836","0","1018.6667"
12/12/2020 09:30,"1680.0432","1047.6666","2727.71","0","1047.6666"
12/12/2020 09:45,"1389.223","1179.3334","2568.5564","0","1179.3334"
12/12/2020 10:00,"1053.9216","1401.6666","2455.5884","0","1401.6666"
12/12/2020 10:15,"1714.5651","1660.6666","3375.2317","0","1660.6666"
12/12/2020 10:30,"3778.8792","1904.3334","5683.2124","0","1904.3334"
12/12/2020 10:45,"8143.1982","1948","10091.1982","0","1948"
12/12/2020 11:00,"8195.5967","1899.6666","10095.2637","0","1899.6666"
12/12/2020 11:15,"6664.7603","1943.6666","8608.4268","0","1943.6666"
12/12/2020 11:30,"2598.0618","1780.9536","4379.0156","267.7132","2048.6667"
12/12/2020 11:45,"791.1364","1925.2887","2716.425","141.7113","2067"
12/12/2020 12:00,"0","1086.2808","1086.2808","892.3858","1978.6666"
12/12/2020 12:15,"2809.3367","1872.6666","4682.0034","0","1872.6666"
12/12/2020 12:30,"1708.2233","1887.2438","3595.467","24.4228","1911.6666"
12/12/2020 12:45,"984.6745","2200.9485","3185.623","24.3848","2225.3333"
12/12/2020 13:00,"568.4749","1887.0599","2455.5347","95.6067","1982.6666"
12/12/2020 13:15,"172.5231","1816.5095","1989.0326","78.8238","1895.3334"
12/12/2020 13:30,"123.201","1898.6144","2021.8153","15.0522","1913.6666"
12/12/2020 13:45,"5.6468","2017.7131","2023.36","138.9536","2156.6667"
12/12/2020 14:00,"580.5231","1451.3334","2031.8564","0","1451.3334"
12/12/2020 14:15,"1066.1793","1269.6666","2335.8459","0","1269.6666"
12/12/2020 14:30,"1390.129","1330","2720.1289","0","1330"
12/12/2020 14:45,"1163.7434","1734.6666","2898.4102","0","1734.6666"
12/12/2020 15:00,"1109.6041","1117.3334","2226.9375","0","1117.3334"
12/12/2020 15:15,"2023.9969","569","2592.9971","0","569"
12/12/2020 15:30,"3709.5454","256.6667","3966.2122","0","256.6667"
12/12/2020 15:45,"3923.8315","121.6667","4045.4983","0","121.6667"
12/12/2020 16:00,"2847.6252","16.6667","2864.292","0","16.6667"
12/12/2020 16:15,"5135.4238","1.25","5136.6738","0","1.25"
12/12/2020 16:30,"7263.0913","0","7263.0913","0","0"
12/12/2020 16:45,"5385.5063","0","5385.5063","0","0"
12/12/2020 17:00,"2186.2061","0","2186.2061","0","0"
12/12/2020 17:15,"1067.5175","0","1067.5175","0","0"
12/12/2020 17:30,"2140.3164","0","2140.3164","0","0"
12/12/2020 17:45,"2474.0745","0","2474.0745","0","0"
12/12/2020 18:00,"1840.4597","0","1840.4597","0","0"
12/12/2020 18:15,"2186.696","0","2186.696","0","0"
12/12/2020 18:30,"1723.9017","0","1723.9017","0","0"
12/12/2020 18:45,"2022.0151","0","2022.0151","0","0"
12/12/2020 19:00,"2856.5571","0","2856.5571","0","0"
12/12/2020 19:15,"6634.9985","0","6634.9985","0","0"
12/12/2020 19:30,"6884.4736","0","6884.4736","0","0"
12/12/2020 19:45,"4322.166","0","4322.166","0","0"
12/12/2020 20:00,"1343.3872","0","1343.3872","0","0"
12/12/2020 20:15,"831.8071","0","831.8071","0","0"
12/12/2020 20:30,"3905.4761","0","3905.4761","0","0"
12/12/2020 20:45,"5227.7969","0","5227.7969","0","0"
12/12/2020 21:00,"6126.1748","0","6126.1748","0","0"
12/12/2020 21:15,"4263.9849","0","4263.9849","0","0"
12/12/2020 21:30,"2060.2632","0","2060.2632","0","0"
12/12/2020 21:45,"1980.9927","0","1980.9927","0","0"
12/12/2020 22:00,"1043.8605","0","1043.8605","0","0"
12/12/2020 22:15,"2510.1211","0","2510.1211","0","0"
12/12/2020 22:30,"1869.5022","0","1869.5022","0","0"
12/12/2020 22:45,"1978.0422","0","1978.0422","0","0"
12/12/2020 23:00,"2267.7683","0","2267.7683","0","0"
12/12/2020 23:15,"2034.2906","0","2034.2906","0","0"
12/12/2020 23:30,"1967.1715","0","1967.1715","0","0"
12/12/2020 23:45,"1927.8707","0","1927.8707","0","0"
13/12/2020 00:00,"6014.0894","0","6014.0894","0","0"
13/12/2020 00:15,"12461.8643","0","12461.8643","0","0"
13/12/2020 00:30,"12927.1426","0","12927.1426","0","0"
13/12/2020 00:45,"8422.3184","0","8422.3184","0","0"
13/12/2020 01:00,"3741.9075","0","3741.9075","0","0"
13/12/2020 01:15,"3145.667","0","3145.667","0","0"
13/12/2020 01:30,"3173.4338","0","3173.4338","0","0"
13/12/2020 01:45,"2595.5105","0","2595.5105","0","0"
13/12/2020 02:00,"2433.9712","0","2433.9712","0","0"
13/12/2020 02:15,"2743.5127","0","2743.5127","0","0"
13/12/2020 02:30,"2418.3391","0","2418.3391","0","0"
13/12/2020 02:45,"2661.9219","0","2661.9219","0","0"
13/12/2020 03:00,"2232.877","0","2232.877","0","0"
13/12/2020 03:15,"2387.3018","0","2387.3018","0","0"
13/12/2020 03:30,"2327.5264","0","2327.5264","0","0"
13/12/2020 03:45,"2235.6331","0","2235.6331","0","0"
13/12/2020 04:00,"2320.8142","0","2320.8142","0","0"
13/12/2020 04:15,"2264.2537","0","2264.2537","0","0"
13/12/2020 04:30,"2141.585","0","2141.585","0","0"
13/12/2020 04:45,"1797.016","0","1797.016","0","0"
13/12/2020 05:00,"1931.2861","0","1931.2861","0","0"
13/12/2020 05:15,"1706.4093","0","1706.4093","0","0"
13/12/2020 05:30,"1378.8456","0","1378.8456","0","0"
13/12/2020 05:45,"3023.292","0","3023.292","0","0"
13/12/2020 06:00,"696.9368","0","696.9368","0","0"
13/12/2020 06:15,"2892.3926","0","2892.3926","0","0"
13/12/2020 06:30,"1973.2678","0","1973.2678","0","0"
13/12/2020 06:45,"2239.3081","0","2239.3081","0","0"
13/12/2020 07:00,"2724.4341","0","2724.4341","0","0"
13/12/2020 07:15,"6794.9878","11.6667","6806.6543","0","11.6667"
13/12/2020 07:30,"9952.7393","236.6667","10189.4062","0","236.6667"
13/12/2020 07:45,"10429.6094","496","10925.6094","0","496"
13/12/2020 08:00,"1079.6071","589","1668.6071","0","589"
13/12/2020 08:15,"1023.8293","494.6667","1518.496","0","494.6667"
13/12/2020 08:30,"2198.2937","663","2861.2937","0","663"
13/12/2020 08:45,"566.7042","859.3611","1426.0653","16.6389","876"
13/12/2020 09:00,"1686.2545","1019","2705.2544","0","1019"
13/12/2020 09:15,"1080.4207","854.9567","1935.3773","92.0434","947"
13/12/2020 09:30,"1506.3051","1653.1705","3159.4756","0.8295","1654"
13/12/2020 09:45,"194.955","2572.8154","2767.7705","166.5177","2739.3333"
13/12/2020 10:00,"351.2244","2285","2636.2244","0","2285"
