Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
01/01/2020 00:00,"2868.7273","0","2868.7273","0","0"
01/01/2020 00:15,"2900.2747","0","2900.2747","0","0"
01/01/2020 00:30,"2616.9814","0","2616.9814","0","0"
01/01/2020 00:45,"3361.6316","0","3361.6316","0","0"
01/01/2020 01:00,"4285.0806","0","4285.0806","0","0"
01/01/2020 01:15,"5923.8525","0","5923.8525","0","0"
01/01/2020 01:30,"5145.585","0","5145.585","0","0"
01/01/2020 01:45,"2196.8098","0","2196.8098","0","0"
01/01/2020 02:00,"2154.636","0","2154.636","0","0"
01/01/2020 02:15,"2790.9622","0","2790.9622","0","0"
01/01/2020 02:30,"4672.6919","0","4672.6919","0","0"
01/01/2020 02:45,"5499.0903","0","5499.0903","0","0"
01/01/2020 03:00,"2254.0549","0","2254.0549","0","0"
01/01/2020 03:15,"4030.4136","0","4030.4136","0","0"
01/01/2020 03:30,"3592.7009","0","3592.7009","0","0"
01/01/2020 03:45,"3214.4846","0","3214.4846","0","0"
01/01/2020 04:00,"2832.488","0","2832.488","0","0"
01/01/2020 04:15,"4543.4873","0","4543.4873","0","0"
01/01/2020 04:30,"5124.752","0","5124.752","0","0"
01/01/2020 04:45,"2899.3794","0","2899.3794","0","0"
01/01/2020 05:00,"3352.9885","0","3352.9885","0","0"
01/01/2020 05:15,"3418.4741","0","3418.4741","0","0"
01/01/2020 05:30,"3290.092","0","3290.092","0","0"
01/01/2020 05:45,"2995.1926","0","2995.1926","0","0"
01/01/2020 06:00,"2883.9211","0","2883.9211","0","0"
01/01/2020 06:15,"2815.7715","0","2815.7715","0","0"
01/01/2020 06:30,"2498.8406","0","2498.8406","0","0"
01/01/2020 06:45,"2949.3828","0","2949.3828","0","0"
01/01/2020 07:00,"3322.0588","0","3322.0588","0","0"
01/01/2020 07:15,"2988.8557","5","2993.8557","0","5"
01/01/2020 07:30,"5108.6289","95.3333","5203.9624","0","95.3333"
01/01/2020 07:45,"5267.2119","406.3333","5673.5454","0","406.3333"
01/01/2020 08:00,"1879.4415","699.1918","2578.6333","65.1416","764.3333"
01/01/2020 08:15,"1282.0317","1144","2426.0317","0","1144"
01/01/2020 08:30,"1547.8374","1539.3334","3087.1709","0","1539.3334"
01/01/2020 08:45,"1125.2942","1907.6666","3032.9609","0","1907.6666"
01/01/2020 09:00,"860.1277","2281","3141.1277","0","2281"
01/01/2020 09:15,"535.0212","2625","3160.0212","0","2625"
01/01/2020 09:30,"2189.3274","2973","5162.3271","0","2973"
01/01/2020 09:45,"2370.3965","3229.6667","5600.0635","0","3229.6667"
01/01/2020 10:00,"1584.7587","3052.5466","4637.3052","377.4534","3430"
01/01/2020 10:15,"0","2577.1753","2577.1753","1045.4915","3622.6667"
01/01/2020 10:30,"0","2708.0264","2708.0264","1071.9738","3780"
01/01/2020 10:45,"908.8006","3869.6667","4778.4673","0","3869.6667"
01/01/2020 11:00,"283.7585","2876.1177","3159.8762","1117.5492","3993.6667"
01/01/2020 11:15,"0","862.45","862.45","3269.55","4132"
01/01/2020 11:30,"0","1179.2708","1179.2708","3008.0627","4187.3335"
01/01/2020 11:45,"0","2116.761","2116.761","2061.239","4178"
01/01/2020 12:00,"0","1477.5635","1477.5635","2682.77","4160.3335"
01/01/2020 12:15,"0","1759.0417","1759.0417","2366.6248","4125.6665"
01/01/2020 12:30,"0","1649.814","1649.814","2411.5193","4061.3333"
01/01/2020 12:45,"0","2190.2266","2190.2266","1784.7736","3975"
01/01/2020 13:00,"0","1795.0215","1795.0215","2095.9785","3891"
01/01/2020 13:15,"0","1881.1198","1881.1198","1804.2135","3685.3333"
01/01/2020 13:30,"0","2120.7021","2120.7021","1472.631","3593.3333"
01/01/2020 13:45,"525.2695","3059.6667","3584.9363","0","3059.6667"
01/01/2020 14:00,"1160.2189","2737.3333","3897.5522","0","2737.3333"
01/01/2020 14:15,"530.5003","1646.3589","2176.8591","787.3079","2433.6667"
01/01/2020 14:30,"0","968.0468","968.0468","1194.62","2162.6667"
01/01/2020 14:45,"317.9808","1727.6666","2045.6475","0","1727.6666"
01/01/2020 15:00,"404.2257","1159.6666","1563.8923","0","1159.6666"
01/01/2020 15:15,"1267.3042","362.3333","1629.6376","0","362.3333"
01/01/2020 15:30,"980.9968","721.6667","1702.6635","0","721.6667"
01/01/2020 15:45,"1625.2477","367","1992.2477","0","367"
01/01/2020 16:00,"1758.0541","133","1891.0541","0","133"
01/01/2020 16:15,"1790.3112","28.6667","1818.9778","0","28.6667"
01/01/2020 16:30,"2073.6265","0","2073.6265","0","0"
01/01/2020 16:45,"1888.6805","0","1888.6805","0","0"
01/01/2020 17:00,"2432.5474","0","2432.5474","0","0"
01/01/2020 17:15,"4285.0254","0","4285.0254","0","0"
01/01/2020 17:30,"4695.6089","0","4695.6089","0","0"
01/01/2020 17:45,"1105.4252","0","1105.4252","0","0"
01/01/2020 18:00,"2000.338","0","2000.338","0","0"
01/01/2020 18:15,"2170.7625","0","2170.7625","0","0"
01/01/2020 18:30,"1654.2615","0","1654.2615","0","0"
01/01/2020 18:45,"3721.2854","0","3721.2854","0","0"
01/01/2020 19:00,"5141.5938","0","5141.5938","0","0"
01/01/2020 19:15,"5241.1851","0","5241.1851","0","0"
01/01/2020 19:30,"3052.8516","0","3052.8516","0","0"
01/01/2020 19:45,"1849.6432","0","1849.6432","0","0"
01/01/2020 20:00,"2263.804","0","2263.804","0","0"
01/01/2020 20:15,"2970.312","0","2970.312","0","0"
01/01/2020 20:30,"2629.2231","0","2629.2231","0","0"
01/01/2020 20:45,"2299.5999","0","2299.5999","0","0"
01/01/2020 21:00,"3155.8596","0","3155.8596","0","0"
01/01/2020 21:15,"5253.3062","0","5253.3062","0","0"
01/01/2020 21:30,"5227.9351","0","5227.9351","0","0"
01/01/2020 21:45,"2116.825","0","2116.825","0","0"
01/01/2020 22:00,"2345.427","0","2345.427","0","0"
01/01/2020 22:15,"2706.4915","0","2706.4915","0","0"
01/01/2020 22:30,"2671.6345","0","2671.6345","0","0"
01/01/2020 22:45,"2486.7559","0","2486.7559","0","0"
01/01/2020 23:00,"2501.4854","0","2501.4854","0","0"
01/01/2020 23:15,"2433.574","0","2433.574","0","0"
01/01/2020 23:30,"2413.9443","0","2413.9443","0","0"
01/01/2020 23:45,"2709.4819","0","2709.4819","0","0"
02/01/2020 00:00,"2356.6013","0","2356.6013","0","0"
02/01/2020 00:15,"2071.1785","0","2071.1785","0","0"
02/01/2020 00:30,"2030.0436","0","2030.0436","0","0"
02/01/2020 00:45,"2065.9697","0","2065.9697","0","0"
02/01/2020 01:00,"2199.2563","0","2199.2563","0","0"
02/01/2020 01:15,"2215.7683","0","2215.7683","0","0"
02/01/2020 01:30,"4562.5815","0","4562.5815","0","0"
02/01/2020 01:45,"7361.5518","0","7361.5518","0","0"
02/01/2020 02:00,"5853.8394","0","5853.8394","0","0"
02/01/2020 02:15,"1166.9662","0","1166.9662","0","0"
02/01/2020 02:30,"2878.3962","0","2878.3962","0","0"
02/01/2020 02:45,"4550.1299","0","4550.1299","0","0"
02/01/2020 03:00,"6140.3955","0","6140.3955","0","0"
02/01/2020 03:15,"3455.6216","0","3455.6216","0","0"
02/01/2020 03:30,"2150.1572","0","2150.1572","0","0"
02/01/2020 03:45,"2032.6826","0","2032.6826","0","0"
02/01/2020 04:00,"2018.9562","0","2018.9562","0","0"
02/01/2020 04:15,"1943.1952","0","1943.1952","0","0"
02/01/2020 04:30,"1870.1437","0","1870.1437","0","0"
02/01/2020 04:45,"1866.4846","0","1866.4846","0","0"
02/01/2020 05:00,"2092.7832","0","2092.7832","0","0"
02/01/2020 05:15,"4257.7466","0","4257.7466","0","0"
02/01/2020 05:30,"6145.4004","0","6145.4004","0","0"
02/01/2020 05:45,"5264.9048","0","5264.9048","0","0"
02/01/2020 06:00,"3107.0864","0","3107.0864","0","0"
02/01/2020 06:15,"3083.009","0","3083.009","0","0"
02/01/2020 06:30,"3245.1826","0","3245.1826","0","0"
02/01/2020 06:45,"3476.9548","0","3476.9548","0","0"
02/01/2020 07:00,"3775.791","0","3775.791","0","0"
02/01/2020 07:15,"4599.1113","0","4599.1113","0","0"
02/01/2020 07:30,"4459.7856","126.3333","4586.1191","0","126.3333"
02/01/2020 07:45,"4099.5068","421","4520.5068","0","421"
02/01/2020 08:00,"5424.3291","785","6209.3291","0","785"
02/01/2020 08:15,"6576.9048","1167.6666","7744.5713","0","1167.6666"
02/01/2020 08:30,"5890.2314","1563","7453.2314","0","1563"
02/01/2020 08:45,"5759.0093","1948.6666","7707.6758","0","1948.6666"
02/01/2020 09:00,"4369.0889","2301.6667","6670.7559","0","2301.6667"
02/01/2020 09:15,"5859.3818","2608","8467.3818","0","2608"
02/01/2020 09:30,"4486.5967","2947","7433.5967","0","2947"
02/01/2020 09:45,"2322.0576","2962.7241","5284.7817","200.9426","3163.6667"
02/01/2020 10:00,"0","3119.6455","3119.6455","302.6878","3422.3333"
02/01/2020 10:15,"0","2838.6282","2838.6282","734.0386","3572.6667"
02/01/2020 10:30,"0","3120.6177","3120.6177","649.7155","3770.3333"
02/01/2020 10:45,"0","2311.9443","2311.9443","1577.7225","3889.6667"
02/01/2020 11:00,"0","1881.5278","1881.5278","2226.4722","4108"
02/01/2020 11:15,"0","1457.1663","1457.1663","2730.5002","4187.6665"
02/01/2020 11:30,"0","2158.0095","2158.0095","2090.657","4248.6665"
02/01/2020 11:45,"61.934","3636.8298","3698.7639","612.8367","4249.6665"
02/01/2020 12:00,"0","3918.6956","3918.6956","249.6378","4168.3335"
02/01/2020 12:15,"190.2188","4236.6665","4426.8853","0","4236.6665"
02/01/2020 12:30,"0","2171.3955","2171.3955","1973.271","4144.6665"
02/01/2020 12:45,"0","851.7085","851.7085","3211.9583","4063.6667"
02/01/2020 13:00,"0","966.0366","966.0366","3009.9634","3976"
02/01/2020 13:15,"0","1469.1289","1469.1289","2290.2043","3759.3333"
02/01/2020 13:30,"0","1305.1248","1305.1248","2127.8752","3433"
02/01/2020 13:45,"0","2091.4263","2091.4263","986.5737","3078"
02/01/2020 14:00,"0","2056.709","2056.709","715.2911","2772"
02/01/2020 14:15,"0","1717.9585","1717.9585","719.0415","2437"
02/01/2020 14:30,"136.2375","1813.697","1949.9346","269.303","2083"
02/01/2020 14:45,"145.1664","1668","1813.1664","0","1668"
02/01/2020 15:00,"736.7025","1324.3334","2061.0359","0","1324.3334"
02/01/2020 15:15,"956.5144","979","1935.5144","0","979"
02/01/2020 15:30,"1490.12","677.3333","2167.4534","0","677.3333"
02/01/2020 15:45,"1428.6329","366.3333","1794.9663","0","366.3333"
02/01/2020 16:00,"2035.3331","147.6667","2182.9998","0","147.6667"
02/01/2020 16:15,"4090.8892","32","4122.8892","0","32"
02/01/2020 16:30,"4581.3027","4.75","4586.0527","0","4.75"
02/01/2020 16:45,"2182.3933","0","2182.3933","0","0"
02/01/2020 17:00,"2391.5393","0","2391.5393","0","0"
02/01/2020 17:15,"1889.7319","0","1889.7319","0","0"
02/01/2020 17:30,"2060.6914","0","2060.6914","0","0"
02/01/2020 17:45,"1942.9456","0","1942.9456","0","0"
02/01/2020 18:00,"1825.3802","0","1825.3802","0","0"
02/01/2020 18:15,"1807.7987","0","1807.7987","0","0"
02/01/2020 18:30,"1946.2498","0","1946.2498","0","0"
02/01/2020 18:45,"1471.8915","0","1471.8915","0","0"
02/01/2020 19:00,"1751.7698","0","1751.7698","0","0"
02/01/2020 19:15,"1496.4515","0","1496.4515","0","0"
02/01/2020 19:30,"3073.4194","0","3073.4194","0","0"
02/01/2020 19:45,"5389.394","0","5389.394","0","0"
02/01/2020 20:00,"4714.2158","0","4714.2158","0","0"
02/01/2020 20:15,"2466.0603","0","2466.0603","0","0"
02/01/2020 20:30,"2559.7405","0","2559.7405","0","0"
02/01/2020 20:45,"2808.3496","0","2808.3496","0","0"
02/01/2020 21:00,"2766.0452","0","2766.0452","0","0"
02/01/2020 21:15,"2566.4211","0","2566.4211","0","0"
02/01/2020 21:30,"2863.1045","0","2863.1045","0","0"
02/01/2020 21:45,"2933.0762","0","2933.0762","0","0"
02/01/2020 22:00,"3466.2043","0","3466.2043","0","0"
02/01/2020 22:15,"3102.3428","0","3102.3428","0","0"
02/01/2020 22:30,"2756.3479","0","2756.3479","0","0"
02/01/2020 22:45,"2728.4089","0","2728.4089","0","0"
02/01/2020 23:00,"2613.2981","0","2613.2981","0","0"
02/01/2020 23:15,"2723.0417","0","2723.0417","0","0"
02/01/2020 23:30,"2871.0554","0","2871.0554","0","0"
02/01/2020 23:45,"2731.5789","0","2731.5789","0","0"
03/01/2020 00:00,"2825.1716","0","2825.1716","0","0"
03/01/2020 00:15,"2618.9602","0","2618.9602","0","0"
03/01/2020 00:30,"3232.7698","0","3232.7698","0","0"
03/01/2020 00:45,"6920.6709","0","6920.6709","0","0"
03/01/2020 01:00,"11030.1855","0","11030.1855","0","0"
03/01/2020 01:15,"7586.3066","0","7586.3066","0","0"
03/01/2020 01:30,"2568.9463","0","2568.9463","0","0"
03/01/2020 01:45,"3022.5537","0","3022.5537","0","0"
03/01/2020 02:00,"3041.2166","0","3041.2166","0","0"
03/01/2020 02:15,"2869.3596","0","2869.3596","0","0"
03/01/2020 02:30,"2763.8479","0","2763.8479","0","0"
03/01/2020 02:45,"2781.6426","0","2781.6426","0","0"
03/01/2020 03:00,"2804.8691","0","2804.8691","0","0"
03/01/2020 03:15,"2904.6802","0","2904.6802","0","0"
03/01/2020 03:30,"2753.1619","0","2753.1619","0","0"
03/01/2020 03:45,"2756.3809","0","2756.3809","0","0"
03/01/2020 04:00,"2485.6226","0","2485.6226","0","0"
03/01/2020 04:15,"5348.0254","0","5348.0254","0","0"
03/01/2020 04:30,"6206.5625","0","6206.5625","0","0"
03/01/2020 04:45,"3605.6758","0","3605.6758","0","0"
03/01/2020 05:00,"2363.9365","0","2363.9365","0","0"
03/01/2020 05:15,"2365.7292","0","2365.7292","0","0"
03/01/2020 05:30,"3716.1445","0","3716.1445","0","0"
03/01/2020 05:45,"3230.5654","0","3230.5654","0","0"
03/01/2020 06:00,"2751.3435","0","2751.3435","0","0"
03/01/2020 06:15,"3046.032","0","3046.032","0","0"
03/01/2020 06:30,"2760.4893","0","2760.4893","0","0"
03/01/2020 06:45,"2628.8455","0","2628.8455","0","0"
03/01/2020 07:00,"2591.8115","0","2591.8115","0","0"
03/01/2020 07:15,"3419.031","0","3419.031","0","0"
03/01/2020 07:30,"4751.353","39.6667","4791.0195","0","39.6667"
03/01/2020 07:45,"4526.9141","402.3333","4929.2476","0","402.3333"
03/01/2020 08:00,"8100.7676","799.6667","8900.4346","0","799.6667"
03/01/2020 08:15,"10395.4307","1164.6666","11560.0977","0","1164.6666"
03/01/2020 08:30,"10716.9375","1553.3334","12270.2705","0","1553.3334"
03/01/2020 08:45,"3311.7861","1941.6666","5253.4526","0","1941.6666"
03/01/2020 09:00,"2631.6311","2348.6667","4980.2979","0","2348.6667"
03/01/2020 09:15,"1410.3346","2676.6667","4087.0015","0","2676.6667"
03/01/2020 09:30,"808.9425","2971","3779.9424","0","2971"
03/01/2020 09:45,"429.6348","3185.3333","3614.968","0","3185.3333"
03/01/2020 10:00,"291.8347","3399.6213","3691.4561","2.7118","3402.3333"
03/01/2020 10:15,"174.9226","3513.3672","3688.2898","58.2995","3571.6667"
03/01/2020 10:30,"402.217","3747","4149.2168","0","3747"
03/01/2020 10:45,"93.8675","3859.1055","3952.9729","51.8946","3911"
03/01/2020 11:00,"0","3019.4417","3019.4417","1020.8916","4040.3333"
03/01/2020 11:15,"1001.8536","4127","5128.8535","0","4127"
03/01/2020 11:30,"1095.6101","4207.6665","5303.2764","0","4207.6665"
03/01/2020 11:45,"1524.5781","4242","5766.5781","0","4242"
03/01/2020 12:00,"24.5232","3995.9355","4020.4587","232.7309","4228.6665"
03/01/2020 12:15,"0","3017.7085","3017.7085","1141.2914","4159"
03/01/2020 12:30,"0","1243.4246","1243.4246","2845.5754","4089"
03/01/2020 12:45,"0","1490.1042","1490.1042","2532.229","4022.3333"
03/01/2020 13:00,"0","1239.7485","1239.7485","2678.9182","3918.6667"
03/01/2020 13:15,"0","1347.74","1347.74","2349.5933","3697.3333"
03/01/2020 13:30,"0","1786.1226","1786.1226","1585.2107","3371.3333"
03/01/2020 13:45,"0","2152.1257","2152.1257","891.2075","3043.3333"
03/01/2020 14:00,"0","2063.0906","2063.0906","689.2427","2752.3333"
03/01/2020 14:15,"0","2192.8892","2192.8892","253.4442","2446.3333"
03/01/2020 14:30,"46.5965","2053.5439","2100.1404","28.7894","2082.3333"
03/01/2020 14:45,"261.6425","1678","1939.6426","0","1678"
03/01/2020 15:00,"588.1716","1333.3334","1921.5049","0","1333.3334"
03/01/2020 15:15,"1038.1298","965","2003.1298","0","965"
03/01/2020 15:30,"1125.3341","673.6667","1799.0007","0","673.6667"
03/01/2020 15:45,"1750.3914","383.3333","2133.7246","0","383.3333"
03/01/2020 16:00,"1936.3866","153","2089.3867","0","153"
03/01/2020 16:15,"2080.4241","24","2104.4241","0","24"
03/01/2020 16:30,"2186.0247","5.25","2191.2747","0","5.25"
03/01/2020 16:45,"1313.4205","0","1313.4205","0","0"
03/01/2020 17:00,"2657.5769","0","2657.5769","0","0"
03/01/2020 17:15,"3298.6277","0","3298.6277","0","0"
03/01/2020 17:30,"4991.0132","0","4991.0132","0","0"
03/01/2020 17:45,"4428.9185","0","4428.9185","0","0"
03/01/2020 18:00,"3302.6702","0","3302.6702","0","0"
03/01/2020 18:15,"979.4888","0","979.4888","0","0"
03/01/2020 18:30,"3031.0234","0","3031.0234","0","0"
03/01/2020 18:45,"834.516","0","834.516","0","0"
03/01/2020 19:00,"2183.8701","0","2183.8701","0","0"
03/01/2020 19:15,"2922.3613","0","2922.3613","0","0"
03/01/2020 19:30,"5457.6392","0","5457.6392","0","0"
03/01/2020 19:45,"5147.4824","0","5147.4824","0","0"
03/01/2020 20:00,"2950.405","0","2950.405","0","0"
03/01/2020 20:15,"4009.45","0","4009.45","0","0"
03/01/2020 20:30,"6784.4653","0","6784.4653","0","0"
03/01/2020 20:45,"7661.4556","0","7661.4556","0","0"
03/01/2020 21:00,"5447.8037","0","5447.8037","0","0"
03/01/2020 21:15,"2101.0466","0","2101.0466","0","0"
03/01/2020 21:30,"2269.8259","0","2269.8259","0","0"
03/01/2020 21:45,"2196.5676","0","2196.5676","0","0"
03/01/2020 22:00,"2368.8357","0","2368.8357","0","0"
03/01/2020 22:15,"3766.8833","0","3766.8833","0","0"
03/01/2020 22:30,"5484.2666","0","5484.2666","0","0"
03/01/2020 22:45,"5184.6929","0","5184.6929","0","0"
03/01/2020 23:00,"1985.1587","0","1985.1587","0","0"
03/01/2020 23:15,"4208.125","0","4208.125","0","0"
03/01/2020 23:30,"3870.6416","0","3870.6416","0","0"
03/01/2020 23:45,"3750.9368","0","3750.9368","0","0"
04/01/2020 00:00,"3985.0669","0","3985.0669","0","0"
04/01/2020 00:15,"4284.8281","0","4284.8281","0","0"
04/01/2020 00:30,"3906.384","0","3906.384","0","0"
04/01/2020 00:45,"3656.2122","0","3656.2122","0","0"
04/01/2020 01:00,"3583.665","0","3583.665","0","0"
04/01/2020 01:15,"3586.0957","0","3586.0957","0","0"
04/01/2020 01:30,"3267.6108","0","3267.6108","0","0"
04/01/2020 01:45,"3263.3982","0","3263.3982","0","0"
04/01/2020 02:00,"2968.2864","0","2968.2864","0","0"
04/01/2020 02:15,"2761.4685","0","2761.4685","0","0"
04/01/2020 02:30,"2520.8899","0","2520.8899","0","0"
04/01/2020 02:45,"2772.9858","0","2772.9858","0","0"
04/01/2020 03:00,"2485.249","0","2485.249","0","0"
04/01/2020 03:15,"2328.6355","0","2328.6355","0","0"
04/01/2020 03:30,"2423.6553","0","2423.6553","0","0"
04/01/2020 03:45,"3564.4585","0","3564.4585","0","0"
04/01/2020 04:00,"5276.5376","0","5276.5376","0","0"
04/01/2020 04:15,"5574.7871","0","5574.7871","0","0"
04/01/2020 04:30,"7488.3618","0","7488.3618","0","0"
04/01/2020 04:45,"7440.938","0","7440.938","0","0"
04/01/2020 05:00,"4236.6938","0","4236.6938","0","0"
04/01/2020 05:15,"4114.3315","0","4114.3315","0","0"
04/01/2020 05:30,"6578.3496","0","6578.3496","0","0"
04/01/2020 05:45,"5061.3965","0","5061.3965","0","0"
04/01/2020 06:00,"2491.386","0","2491.386","0","0"
04/01/2020 06:15,"3409.3198","0","3409.3198","0","0"
04/01/2020 06:30,"3286.8071","0","3286.8071","0","0"
04/01/2020 06:45,"2886.3577","0","2886.3577","0","0"
04/01/2020 07:00,"3644.8098","0","3644.8098","0","0"
04/01/2020 07:15,"4096.5435","5.3333","4101.877","0","5.3333"
04/01/2020 07:30,"3875.2583","120","3995.2583","0","120"
04/01/2020 07:45,"3972.5229","307.6667","4280.1895","0","307.6667"
04/01/2020 08:00,"3167.2524","820.3333","3987.5857","0","820.3333"
04/01/2020 08:15,"2323.9431","1176","3499.9431","0","1176"
04/01/2020 08:30,"2127.5242","1321","3448.5242","0","1321"
04/01/2020 08:45,"1903.2786","1866.3334","3769.6118","0","1866.3334"
04/01/2020 09:00,"4775.4028","2424","7199.4028","0","2424"
04/01/2020 09:15,"6824.5142","1814.3334","8638.8477","0","1814.3334"
04/01/2020 09:30,"7690.3867","2721","10411.3867","0","2721"
04/01/2020 09:45,"5616.7207","3088","8704.7207","0","3088"
04/01/2020 10:00,"4551.0674","3328","7879.0674","0","3328"
04/01/2020 10:15,"0","2492.7827","2492.7827","931.5506","3424.3333"
04/01/2020 10:30,"89.2748","2966.2676","3055.5422","662.0656","3628.3333"
04/01/2020 10:45,"402.8607","2885.9236","3288.7842","197.4097","3083.3333"
04/01/2020 11:00,"128.6256","2111.5454","2240.1709","327.4545","2439"
04/01/2020 11:15,"0","1156.9279","1156.9279","688.7388","1845.6666"
04/01/2020 11:30,"162.127","2334.5801","2496.707","237.42","2572"
04/01/2020 11:45,"0","2435.9529","2435.9529","777.7139","3213.6667"
04/01/2020 12:00,"597.4323","2539.6335","3137.0659","255.3666","2795"
04/01/2020 12:15,"2425.2363","1663.3334","4088.5698","0","1663.3334"
04/01/2020 12:30,"2755.749","1448.6666","4204.4155","0","1448.6666"
04/01/2020 12:45,"2208.729","1099.3334","3308.0625","0","1099.3334"
04/01/2020 13:00,"456.9138","1248.7799","1705.6937","46.22","1295"
04/01/2020 13:15,"875.6326","1001","1876.6326","0","1001"
04/01/2020 13:30,"662.2509","1118.6666","1780.9175","0","1118.6666"
04/01/2020 13:45,"554.4169","1407.2505","1961.6674","63.7495","1471"
04/01/2020 14:00,"416.282","1529.3334","1945.6154","0","1529.3334"
04/01/2020 14:15,"2740.6018","1346.3334","4086.9351","0","1346.3334"
04/01/2020 14:30,"1641.8005","2078.3333","3720.1338","0","2078.3333"
04/01/2020 14:45,"1887.3717","1592.3334","3479.7051","0","1592.3334"
04/01/2020 15:00,"755.5466","897","1652.5466","0","897"
04/01/2020 15:15,"841.2208","1063","1904.2208","0","1063"
04/01/2020 15:30,"1100.0435","697","1797.0435","0","697"
04/01/2020 15:45,"1470.8898","387.3333","1858.2231","0","387.3333"
04/01/2020 16:00,"1565.5033","163.3333","1728.8367","0","163.3333"
04/01/2020 16:15,"1675.6128","38.6667","1714.2794","0","38.6667"
04/01/2020 16:30,"2319.9971","0","2319.9971","0","0"
04/01/2020 16:45,"5335.6152","0","5335.6152","0","0"
04/01/2020 17:00,"7124.5132","0","7124.5132","0","0"
04/01/2020 17:15,"5493.9619","0","5493.9619","0","0"
04/01/2020 17:30,"3416.2146","0","3416.2146","0","0"
04/01/2020 17:45,"1846.3119","0","1846.3119","0","0"
04/01/2020 18:00,"4488.729","0","4488.729","0","0"
04/01/2020 18:15,"4679.8555","0","4679.8555","0","0"
04/01/2020 18:30,"3862.282","0","3862.282","0","0"
04/01/2020 18:45,"1533.87","0","1533.87","0","0"
04/01/2020 19:00,"1773.6035","0","1773.6035","0","0"
04/01/2020 19:15,"3269.6846","0","3269.6846","0","0"
04/01/2020 19:30,"4861.8691","0","4861.8691","0","0"
04/01/2020 19:45,"4312.6831","0","4312.6831","0","0"
04/01/2020 20:00,"1749.2458","0","1749.2458","0","0"
04/01/2020 20:15,"2334.1768","0","2334.1768","0","0"
04/01/2020 20:30,"2828.3359","0","2828.3359","0","0"
04/01/2020 20:45,"2972.6128","0","2972.6128","0","0"
04/01/2020 21:00,"2922.0796","0","2922.0796","0","0"
04/01/2020 21:15,"3504.6882","0","3504.6882","0","0"
04/01/2020 21:30,"6291.1353","0","6291.1353","0","0"
04/01/2020 21:45,"7722.4712","0","7722.4712","0","0"
04/01/2020 22:00,"8342.0986","0","8342.0986","0","0"
04/01/2020 22:15,"4992.1475","0","4992.1475","0","0"
04/01/2020 22:30,"6450.3481","0","6450.3481","0","0"
04/01/2020 22:45,"4637.8364","0","4637.8364","0","0"
04/01/2020 23:00,"4752.1948","0","4752.1948","0","0"
04/01/2020 23:15,"2989.1802","0","2989.1802","0","0"
04/01/2020 23:30,"2276.8857","0","2276.8857","0","0"
04/01/2020 23:45,"3270.981","0","3270.981","0","0"
05/01/2020 00:00,"2959.6389","0","2959.6389","0","0"
05/01/2020 00:15,"2648.5613","0","2648.5613","0","0"
05/01/2020 00:30,"2726.4172","0","2726.4172","0","0"
05/01/2020 00:45,"2803.1785","0","2803.1785","0","0"
05/01/2020 01:00,"2168.9294","0","2168.9294","0","0"
05/01/2020 01:15,"2182.4355","0","2182.4355","0","0"
05/01/2020 01:30,"1988.9575","0","1988.9575","0","0"
05/01/2020 01:45,"2212.0103","0","2212.0103","0","0"
05/01/2020 02:00,"1908.7506","0","1908.7506","0","0"
05/01/2020 02:15,"1939.918","0","1939.918","0","0"
05/01/2020 02:30,"2513.3401","0","2513.3401","0","0"
05/01/2020 02:45,"1760.4789","0","1760.4789","0","0"
05/01/2020 03:00,"1778.5753","0","1778.5753","0","0"
05/01/2020 03:15,"2208.2527","0","2208.2527","0","0"
05/01/2020 03:30,"4404.6079","0","4404.6079","0","0"
05/01/2020 03:45,"4744.167","0","4744.167","0","0"
05/01/2020 04:00,"1668.8208","0","1668.8208","0","0"
05/01/2020 04:15,"1652.6495","0","1652.6495","0","0"
05/01/2020 04:30,"2211.7915","0","2211.7915","0","0"
05/01/2020 04:45,"2753.8982","0","2753.8982","0","0"
05/01/2020 05:00,"2675.6494","0","2675.6494","0","0"
05/01/2020 05:15,"2526.7869","0","2526.7869","0","0"
05/01/2020 05:30,"2489.3794","0","2489.3794","0","0"
05/01/2020 05:45,"4089.1301","0","4089.1301","0","0"
05/01/2020 06:00,"5523.7788","0","5523.7788","0","0"
05/01/2020 06:15,"5758.2539","0","5758.2539","0","0"
05/01/2020 06:30,"3062.9028","0","3062.9028","0","0"
05/01/2020 06:45,"3338.4492","0","3338.4492","0","0"
05/01/2020 07:00,"2833.5554","0","2833.5554","0","0"
05/01/2020 07:15,"3408.804","0","3408.804","0","0"
05/01/2020 07:30,"5389.7158","49.6667","5439.3823","0","49.6667"
05/01/2020 07:45,"5053.2109","128.6667","5181.8774","0","128.6667"
05/01/2020 08:00,"2338.3318","202.3333","2540.665","0","202.3333"
05/01/2020 08:15,"2716.0459","321.3333","3037.3792","0","321.3333"
05/01/2020 08:30,"1680.9834","925.3333","2606.3167","0","925.3333"
05/01/2020 08:45,"2999.5505","1617.3334","4616.8838","0","1617.3334"
05/01/2020 09:00,"3430.667","1355","4785.667","0","1355"
05/01/2020 09:15,"739.2117","2303.5103","3042.7219","341.4897","2645"
05/01/2020 09:30,"0","2614.375","2614.375","933.2919","3547.6667"
05/01/2020 09:45,"3337.8477","1125.6666","4463.5142","0","1125.6666"
